wallet,total_notional_usd,wallet_trade_count,unique_tx_count,market_count,first_trade_time,last_trade_time,maker_NO_notional_usd,maker_YES_notional_usd,taker_NO_notional_usd,taker_YES_notional_usd,maker_NO_trade_count,maker_YES_trade_count,taker_NO_trade_count,taker_YES_trade_count,no_notional_usd,yes_notional_usd,net_yes_minus_no_notional,direction_bias
0x8d810bc07d568ab3783a4652e6eb916e711b06ed,13100.211101,9,2,1,2026-04-07 19:38:43+00:00,2026-04-07 19:49:55+00:00,0.0,2894.689999,7547.036103,2658.484999,0,1,7,1,7547.036103,5553.174998,-1993.861105,NO (no ceasefire)
0x1dd197fa8bb4d6887ffecf89b75171aea7d7a156,12980.38565,20,14,1,2026-04-07 19:56:53+00:00,2026-04-07 22:29:41+00:00,12300.18565,680.2,0.0,0.0,19,1,0,0,12300.18565,680.2,-11619.985649999999,NO (no ceasefire)
0x33c2ea1151c4399309715df027688845a6a99818,12877.94394,3,1,1,2026-04-07 19:20:23+00:00,2026-04-07 19:20:23+00:00,8840.8005,0.0,4037.14344,0.0,1,0,2,0,12877.94394,0.0,-12877.94394,NO (no ceasefire)
0x3a13f96b2523501d9180ff2e55c98e82f322726c,12799.77448,2,1,1,2026-04-07 20:58:49+00:00,2026-04-07 20:58:49+00:00,6796.77448,0.0,6003.0,0.0,1,0,1,0,12799.77448,0.0,-12799.77448,NO (no ceasefire)
0x88e2b1b6c7847828fc91af43aba2fee07fb07489,12760.957175,6,4,1,2026-04-07 19:01:57+00:00,2026-04-07 21:42:07+00:00,0.0,3634.258098,9126.699077000001,0.0,0,4,2,0,9126.699077000001,3634.258098,-5492.440979000001,NO (no ceasefire)
0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,12626.126898,7,5,1,2026-04-07 20:11:29+00:00,2026-04-07 22:28:59+00:00,8434.802238,1774.32336,709.4295,1707.5718,4,1,1,1,9144.231738,3481.89516,-5662.336578,NO (no ceasefire)
0x7814fea2092726c2d892a65e4fda3bf502ff8d4e,12451.55312,5,3,1,2026-04-07 19:55:21+00:00,2026-04-07 20:06:19+00:00,11272.78857,0.0,0.0,1178.7645499999999,3,0,0,2,11272.78857,1178.7645499999999,-10094.02402,NO (no ceasefire)
0x31e17712a0285b9c2bc8788879bb135091b7c852,12351.856169,13,11,1,2026-04-07 19:52:55+00:00,2026-04-07 21:41:43+00:00,10702.884369,0.0,1648.9718,0.0,11,0,2,0,12351.856169,0.0,-12351.856169,NO (no ceasefire)
0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,12293.42728,10,4,1,2026-04-07 20:54:35+00:00,2026-04-07 21:04:35+00:00,0.0,6225.24088,1955.1934999999999,4112.9929,0,4,3,3,1955.1934999999999,10338.23378,8383.040280000001,YES (ceasefire)
0x4c2da46b289847e3e8377c6f4ca3d520c620f8ae,12264.22688,14,12,1,2026-04-07 18:11:15+00:00,2026-04-07 21:59:29+00:00,9823.82987,1344.40053,0.0,1095.99648,10,2,0,2,9823.82987,2440.3970099999997,-7383.43286,NO (no ceasefire)
0x9ddfa4d5b954379a03d19f87df36b9820b862c83,12177.71557,11,10,1,2026-04-07 19:41:37+00:00,2026-04-07 21:28:23+00:00,10790.31007,0.0,1387.4054999999998,0.0,9,0,2,0,12177.71557,0.0,-12177.71557,NO (no ceasefire)
0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,12096.85375,11,3,1,2026-04-07 21:18:01+00:00,2026-04-07 21:52:19+00:00,0.0,4648.71926,5456.19779,1991.9367000000002,0,3,5,3,5456.19779,6640.65596,1184.4581699999999,YES (ceasefire)
0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,11994.74157,13,11,1,2026-04-07 21:09:55+00:00,2026-04-07 21:41:23+00:00,10871.21905,0.0,1123.52252,0.0,11,0,2,0,11994.74157,0.0,-11994.74157,NO (no ceasefire)
0xd175599d0034bfeb1c478827d201442048ee46ef,11949.77133,4,1,1,2026-04-07 21:16:07+00:00,2026-04-07 21:16:07+00:00,0.0,5378.62908,2683.5940499999997,3887.5482,0,1,2,1,2683.5940499999997,9266.17728,6582.58323,YES (ceasefire)
0x67d96c2161e28ccc6fd35fef00d2f9812837d57b,11774.738559000001,5,1,1,2026-04-07 19:41:37+00:00,2026-04-07 19:41:37+00:00,0.0,999.999999,10774.73856,0.0,0,1,4,0,10774.73856,999.999999,-9774.738561,NO (no ceasefire)
0x98fbafc00de1b8ba747047835fce1b4c0f5eb06d,11758.036367,4,2,1,2026-04-07 21:24:07+00:00,2026-04-07 21:33:11+00:00,9668.856967,0.0,2089.1794,0.0,2,0,2,0,11758.036367,0.0,-11758.036367,NO (no ceasefire)
0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,11655.218979000001,8,8,1,2026-04-07 21:25:15+00:00,2026-04-07 22:14:27+00:00,11655.218979000001,0.0,0.0,0.0,8,0,0,0,11655.218979000001,0.0,-11655.218979000001,NO (no ceasefire)
0x23424dfa86cc17c1aa4917268091ee8214d71928,11583.6616,3,3,1,2026-04-07 21:44:15+00:00,2026-04-07 21:44:59+00:00,0.0,11583.6616,0.0,0.0,0,3,0,0,0.0,11583.6616,11583.6616,YES (ceasefire)
0xfba638c083dcd88a6711a1ffba4352c5431a1fca,11570.55748,4,3,1,2026-04-07 17:36:21+00:00,2026-04-07 19:53:37+00:00,6443.1487400000005,0.0,5127.40874,0.0,3,0,1,0,11570.55748,0.0,-11570.55748,NO (no ceasefire)
0x9d84ce0306f8551e02efef1680475fc0f1dc1344,11510.376779999999,4,3,1,2026-04-07 21:20:47+00:00,2026-04-07 21:20:53+00:00,10461.06484,0.0,1049.31194,0.0,3,0,1,0,11510.376779999999,0.0,-11510.376779999999,NO (no ceasefire)
0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,11498.651179,8,4,1,2026-04-07 20:55:07+00:00,2026-04-07 22:16:05+00:00,0.0,5185.265499,6313.385679999999,0.0,0,4,4,0,6313.385679999999,5185.265499,-1128.1201809999993,NO (no ceasefire)
0xec5fe39930b0b3b91e5f331927422d4ba2b72a90,11464.572259,7,2,1,2026-04-07 20:24:35+00:00,2026-04-07 22:24:35+00:00,8144.879995,0.0,1939.45795,1380.234314,2,0,3,2,10084.337945,1380.234314,-8704.103631,NO (no ceasefire)
0x621eb2724531f438d2c0f57d8f20ad9ba0886510,11415.033309999999,8,1,1,2026-04-07 19:39:53+00:00,2026-04-07 19:39:53+00:00,0.0,963.759999,10451.273310999999,0.0,0,1,7,0,10451.273310999999,963.759999,-9487.513312,NO (no ceasefire)
0x10fc6c4395bc1690ee6b79a1f0e93a1a0b6b9606,11212.993882,10,9,1,2026-04-07 21:17:43+00:00,2026-04-07 22:22:21+00:00,11212.993882,0.0,0.0,0.0,10,0,0,0,11212.993882,0.0,-11212.993882,NO (no ceasefire)
0x6dd9d5a1fe8021317c477104a0131205ecda8cc1,11178.10786,3,2,1,2026-04-07 21:54:05+00:00,2026-04-07 21:54:23+00:00,5912.09386,0.0,5266.014,0.0,2,0,1,0,11178.10786,0.0,-11178.10786,NO (no ceasefire)
0xfcf2378f20cf408d077c21e731272f21cccea469,10921.910127000001,6,5,1,2026-04-07 19:38:25+00:00,2026-04-07 22:02:21+00:00,10189.622627,0.0,732.2875,0.0,5,0,1,0,10921.910127000001,0.0,-10921.910127000001,NO (no ceasefire)
0x5c4ce2053442cc7b19d300ffd39b7f38cd138131,10838.14724,3,3,1,2026-04-07 19:55:51+00:00,2026-04-07 20:43:23+00:00,10838.14724,0.0,0.0,0.0,3,0,0,0,10838.14724,0.0,-10838.14724,NO (no ceasefire)
0x1f0f115d8021eb7abf23243bd0e6fdabbc456e2e,10619.237378,12,12,1,2026-04-07 20:42:25+00:00,2026-04-07 21:22:55+00:00,10619.237378,0.0,0.0,0.0,12,0,0,0,10619.237378,0.0,-10619.237378,NO (no ceasefire)
0xbc43a2f0deb85ba4ad316300762972089c911540,10584.77268,7,1,1,2026-04-07 21:15:59+00:00,2026-04-07 21:15:59+00:00,0.0,4653.33972,3836.822,2094.61096,0,1,4,2,3836.822,6747.95068,2911.12868,YES (ceasefire)
0xec2672bd9667b322a77c81a8ae681bce1864bf95,10583.11564,6,6,1,2026-04-07 21:13:11+00:00,2026-04-07 21:34:59+00:00,10583.11564,0.0,0.0,0.0,6,0,0,0,10583.11564,0.0,-10583.11564,NO (no ceasefire)
0x997830a202fff4c8812ef119cb41f283e8f0a49e,10475.672727,9,6,1,2026-04-07 22:06:41+00:00,2026-04-07 22:25:33+00:00,0.0,5755.106068,2109.22112,2611.345539,0,5,3,1,2109.22112,8366.451606999999,6257.230486999999,YES (ceasefire)
0x991b8cdcdc18b74eef8db47a9e89ff0f17a4f19a,10393.937914,11,9,1,2026-04-07 19:39:53+00:00,2026-04-07 22:06:35+00:00,7343.714154,770.941,1595.28276,684.0,8,1,1,1,8938.996914,1454.941,-7484.055914,NO (no ceasefire)
0xcf6087abd66e16b59a122d45bfcdc05d4b7247ce,9982.2889,5,4,1,2026-04-07 21:09:17+00:00,2026-04-07 22:09:33+00:00,0.0,8834.0162,0.0,1148.2727,0,4,0,1,0.0,9982.2889,9982.2889,YES (ceasefire)
0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9,9967.0,2,1,1,2026-04-07 21:24:53+00:00,2026-04-07 21:24:53+00:00,0.0,1754.192,8212.808,0.0,0,1,1,0,8212.808,1754.192,-6458.616000000001,NO (no ceasefire)
0x0484ced2f7764c28c0eef3514b48682ee0cde0ee,9739.94741,10,7,1,2026-04-07 20:04:13+00:00,2026-04-07 21:15:59+00:00,0.0,4662.45934,2926.647,2150.84107,0,5,3,2,2926.647,6813.30041,3886.65341,YES (ceasefire)
0x3f93f0437d4c3c2cf4b18d1922244409d3fd7a98,9381.38824,3,1,1,2026-04-07 21:12:03+00:00,2026-04-07 21:12:03+00:00,0.0,2862.37112,5751.78512,767.232,0,1,1,1,5751.78512,3629.6031199999998,-2122.182,NO (no ceasefire)
0xa0b061008fec70b6f7f760ba8dac99daa72ea5fb,9329.095669,9,7,1,2026-04-07 18:30:09+00:00,2026-04-07 22:29:57+00:00,7639.016559,0.0,1169.28931,520.7898,7,0,1,1,8808.305869,520.7898,-8287.516069,NO (no ceasefire)
0xbfe2ca560e558fa0d6868319e88cf84a076c8c49,9288.90394,3,1,1,2026-04-07 21:03:41+00:00,2026-04-07 21:03:41+00:00,5957.12834,0.0,1968.20802,1363.56758,1,0,1,1,7925.33636,1363.56758,-6561.76878,NO (no ceasefire)
0xff9152ac8cb6260419ea8940248177083aceab3a,9282.10944,9,5,1,2026-04-07 19:34:35+00:00,2026-04-07 20:01:39+00:00,8417.52784,0.0,864.5816,0.0,8,0,1,0,9282.10944,0.0,-9282.10944,NO (no ceasefire)
0x9690d9f51b618222c29567c3b39aac2935a5f2d5,9269.4784,10,9,1,2026-04-07 19:40:41+00:00,2026-04-07 22:06:39+00:00,5592.53875,1526.62905,1481.4984,668.8122,6,2,1,1,7074.03715,2195.44125,-4878.5959,NO (no ceasefire)
0x2a3de264d3b8dfebc500c100691c7a41869a2068,9253.38008,4,1,1,2026-04-07 21:44:15+00:00,2026-04-07 21:44:15+00:00,6886.66568,0.0,0.0,2366.7144,1,0,0,3,6886.66568,2366.7144,-4519.95128,NO (no ceasefire)
0xcf22ab2bb263e8c8dc1dc4353dd0320825290d8f,9250.0,2,2,1,2026-04-07 20:33:25+00:00,2026-04-07 20:50:25+00:00,9250.0,0.0,0.0,0.0,2,0,0,0,9250.0,0.0,-9250.0,NO (no ceasefire)
0x93b77008dea1a1a0b3e1768a990a8bb835657d51,9156.65721,13,11,1,2026-04-07 19:50:07+00:00,2026-04-07 21:58:19+00:00,8650.04096,0.0,506.61625,0.0,12,0,1,0,9156.65721,0.0,-9156.65721,NO (no ceasefire)
0x25257a6a89dba93dd0c536b6279365632a4eb919,8832.459200000001,5,5,1,2026-04-07 19:49:55+00:00,2026-04-07 21:01:07+00:00,8832.459200000001,0.0,0.0,0.0,5,0,0,0,8832.459200000001,0.0,-8832.459200000001,NO (no ceasefire)
0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,8813.80596,6,5,1,2026-04-07 21:24:13+00:00,2026-04-07 21:45:45+00:00,7129.28553,0.0,0.0,1684.52043,5,0,0,1,7129.28553,1684.52043,-5444.7651000000005,NO (no ceasefire)
0x6edfbe1379ac9e745824a70b37c31e20a0c11011,8789.99669,3,3,1,2026-04-07 22:27:21+00:00,2026-04-07 22:27:27+00:00,8789.99669,0.0,0.0,0.0,3,0,0,0,8789.99669,0.0,-8789.99669,NO (no ceasefire)
0x8517504a1cd364ed5350ca4d5d3c480a03ace731,8614.24782,5,4,1,2026-04-07 21:55:51+00:00,2026-04-07 22:06:37+00:00,6724.2478200000005,0.0,0.0,1890.0,4,0,0,1,6724.2478200000005,1890.0,-4834.2478200000005,NO (no ceasefire)
0x881be7d2c8af74a7e447f366cfaf681122909893,8495.478877000001,8,4,1,2026-04-07 21:03:01+00:00,2026-04-07 22:18:29+00:00,0.0,4087.831338,1268.91988,3138.727659,0,3,2,3,1268.91988,7226.558997,5957.639117000001,YES (ceasefire)
0xdd0a22a520624502c92c8b5138ad70669ca2c642,8425.99822,2,2,1,2026-04-07 19:32:01+00:00,2026-04-07 20:13:33+00:00,8425.99822,0.0,0.0,0.0,2,0,0,0,8425.99822,0.0,-8425.99822,NO (no ceasefire)
0x47ab026767cc320ac6e62f6ec747d59cf4d795df,8404.16472,7,6,1,2026-04-07 19:37:41+00:00,2026-04-07 21:03:57+00:00,6997.16472,0.0,1407.0,0.0,6,0,1,0,8404.16472,0.0,-8404.16472,NO (no ceasefire)
0xf76b8a0b3fd7883f971127f7bc26c80ee0e60062,8382.90797,7,2,1,2026-04-07 18:11:15+00:00,2026-04-07 19:56:51+00:00,0.0,604.06,7778.84797,0.0,0,1,6,0,7778.84797,604.06,-7174.787969999999,NO (no ceasefire)
0xff7ca9cd180d33119e653e3eb50555a3e2ccb233,8366.1371,8,5,1,2026-04-07 18:22:07+00:00,2026-04-07 22:14:51+00:00,0.0,1793.7031299999999,5304.0094,1268.42457,0,2,5,1,5304.0094,3062.1277,-2241.8817,NO (no ceasefire)
0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,8293.127031,7,5,1,2026-04-07 20:05:17+00:00,2026-04-07 21:49:25+00:00,0.0,4283.127031,3500.0,510.0,0,5,1,1,3500.0,4793.127031,1293.127031,YES (ceasefire)
0xf1554a6292c37db1cd007102b0f55bd7e7ac76bd,8291.4615,2,1,1,2026-04-07 21:34:47+00:00,2026-04-07 21:34:47+00:00,4145.73075,0.0,4145.73075,0.0,1,0,1,0,8291.4615,0.0,-8291.4615,NO (no ceasefire)
0x4c418ee504704cab2fac611ec1fde1041b90d286,8262.864528,2,1,1,2026-04-07 20:47:41+00:00,2026-04-07 20:47:41+00:00,6978.449998,0.0,0.0,1284.41453,1,0,0,1,6978.449998,1284.41453,-5694.035468,NO (no ceasefire)
0x1c72797cd4b9b83f42e287144e334c4de347dfb6,8116.618064,6,6,1,2026-04-07 20:24:41+00:00,2026-04-07 20:53:05+00:00,8116.618064,0.0,0.0,0.0,6,0,0,0,8116.618064,0.0,-8116.618064,NO (no ceasefire)
0x2200b75c27835935a40308779b5656c09ab40f2d,8108.072329999999,7,5,1,2026-04-07 19:24:35+00:00,2026-04-07 20:12:35+00:00,0.0,555.13755,7552.93478,0.0,0,1,6,0,7552.93478,555.13755,-6997.797229999999,NO (no ceasefire)
0xd27cc742d023d06ef633a4c880cf1ff1836ec081,8098.221692,5,2,1,2026-04-07 22:06:15+00:00,2026-04-07 22:06:35+00:00,0.0,3473.112259,4625.1094330000005,0.0,0,2,3,0,4625.1094330000005,3473.112259,-1151.9971740000005,NO (no ceasefire)
0x78ca021aabab0cf8b334001afeafb31ab193d326,7979.9344599999995,3,1,1,2026-04-07 20:01:05+00:00,2026-04-07 20:01:05+00:00,6021.5817,0.0,1422.4,535.95276,1,0,1,1,7443.9817,535.95276,-6908.02894,NO (no ceasefire)
0xe83aff03be2cbeadc9508c90a9175daa7038e270,7946.569998,3,1,1,2026-04-07 21:04:35+00:00,2026-04-07 21:04:35+00:00,6811.369998,0.0,631.2,504.0,1,0,1,1,7442.569998,504.0,-6938.569998,NO (no ceasefire)
0xbed2ee3d98a9405b8164fb0a733b2156bcafd00b,7870.9385,11,11,1,2026-04-07 21:05:37+00:00,2026-04-07 22:19:31+00:00,3626.58374,3571.02688,673.32788,0.0,5,5,1,0,4299.91162,3571.02688,-728.88474,NO (no ceasefire)
0xee0b2e976171ec4a8dba85d2183e32811ccb9dc0,7869.6032780000005,3,1,1,2026-04-07 20:51:35+00:00,2026-04-07 20:51:35+00:00,4626.579998,0.0,3243.02328,0.0,1,0,2,0,7869.6032780000005,0.0,-7869.6032780000005,NO (no ceasefire)
0x5b1dffd5d3eaeab3544c0fe3aa5ccf55f287b3b0,7843.44316,4,3,1,2026-04-07 20:41:15+00:00,2026-04-07 20:44:57+00:00,7125.14138,0.0,718.30178,0.0,3,0,1,0,7843.44316,0.0,-7843.44316,NO (no ceasefire)
0xd902d85156fe7b309c12299375c00d86ea83cdb9,7623.162668000001,7,5,1,2026-04-07 20:16:23+00:00,2026-04-07 21:49:21+00:00,0.0,5498.016268,1456.1464,669.0,0,5,1,1,1456.1464,6167.016268,4710.869868,YES (ceasefire)
0xd0394bd0de8d901c3fde039a86bf08e6aa4a2532,7577.259480000001,2,2,1,2026-04-07 18:15:07+00:00,2026-04-07 18:21:03+00:00,7577.259480000001,0.0,0.0,0.0,2,0,0,0,7577.259480000001,0.0,-7577.259480000001,NO (no ceasefire)
0x27716229514c757b5e8c87dc5d5d1a1cc5c7d030,7508.085658,7,3,1,2026-04-07 20:10:09+00:00,2026-04-07 22:30:59+00:00,0.0,3542.842549,2110.43232,1854.8107889999999,0,3,1,3,2110.43232,5397.653338,3287.221018,YES (ceasefire)
0xa9e64cc5fcda8edc389b1f979922566ff2b91dc2,7212.847249,3,1,1,2026-04-07 20:00:45+00:00,2026-04-07 20:00:45+00:00,0.0,1999.999999,4440.0,772.84725,0,1,1,1,4440.0,2772.847249,-1667.152751,NO (no ceasefire)
0x71eccc269fe6d2969b404e862f9e4a119f2ce48c,7162.804504,4,2,1,2026-04-07 18:46:27+00:00,2026-04-07 19:50:57+00:00,5931.172504,0.0,1231.632,0.0,2,0,2,0,7162.804504,0.0,-7162.804504,NO (no ceasefire)
0x2120ea0323fcf5446233056467fdb852b4b12647,7132.32341,5,4,1,2026-04-07 19:20:29+00:00,2026-04-07 20:28:55+00:00,4526.57096,0.0,2605.75245,0.0,4,0,1,0,7132.32341,0.0,-7132.32341,NO (no ceasefire)
0x682e388668c2da2c40631665dea992b8a72b70bd,7114.256600000001,4,4,1,2026-04-07 20:57:35+00:00,2026-04-07 21:13:59+00:00,0.0,7114.256600000001,0.0,0.0,0,4,0,0,0.0,7114.256600000001,7114.256600000001,YES (ceasefire)
0xc115985a2ec1a736a5b8212a6ad41c5568ba7b4a,7086.263587,4,2,1,2026-04-07 20:11:29+00:00,2026-04-07 20:49:39+00:00,1715.77575,699.999999,4670.487838,0.0,1,1,2,0,6386.263588,699.999999,-5686.263589,NO (no ceasefire)
0x94cf12f33cc258208d641836c5d4741c0ac7d339,6983.72148,6,3,1,2026-04-07 19:23:57+00:00,2026-04-07 22:27:55+00:00,2113.3122,1239.68465,3630.72463,0.0,1,1,4,0,5744.03683,1239.68465,-4504.35218,NO (no ceasefire)
0x5e627f86e1bff9e3742c89f5401e3752355dc577,6913.618084,6,5,1,2026-04-07 19:52:17+00:00,2026-04-07 22:22:21+00:00,0.0,3077.1779340000003,3836.4401500000004,0.0,0,3,3,0,3836.4401500000004,3077.1779340000003,-759.2622160000001,NO (no ceasefire)
0xae8c0a7928da80db160aafb1ddb33103539593cd,6890.9387,5,3,1,2026-04-07 19:53:37+00:00,2026-04-07 19:59:59+00:00,5259.781,0.0,1631.1577000000002,0.0,3,0,2,0,6890.9387,0.0,-6890.9387,NO (no ceasefire)
0x9c4abb471fa36400db43d5fa221c680bf2f24896,6887.515880000001,4,1,1,2026-04-07 21:13:35+00:00,2026-04-07 21:13:35+00:00,0.0,1557.10339,5330.412490000001,0.0,0,1,3,0,5330.412490000001,1557.10339,-3773.3091000000004,NO (no ceasefire)
0xc1c02288a9c39e6299327d2d21784e12cef74cd4,6857.730315,4,1,1,2026-04-07 17:56:57+00:00,2026-04-07 17:56:57+00:00,0.0,0.0,6857.730315,0.0,0,0,4,0,6857.730315,0.0,-6857.730315,NO (no ceasefire)
0xd7ee835cecd49a3f4c0f0c2b2e2382092ecb0e97,6719.274355,9,7,1,2026-04-07 21:21:59+00:00,2026-04-07 22:31:57+00:00,0.0,2857.349037,3861.925318,0.0,0,4,5,0,3861.925318,2857.349037,-1004.5762810000001,NO (no ceasefire)
0xc41fd602ee7c05aa49303e65a5460bcecc907145,6695.038498,2,1,1,2026-04-07 19:40:43+00:00,2026-04-07 19:40:43+00:00,4069.109998,0.0,2625.9285,0.0,1,0,1,0,6695.038498,0.0,-6695.038498,NO (no ceasefire)
0xc0e524c7e58c89b8b8c8a8330697efcfa83d6208,6680.376200000001,4,1,1,2026-04-07 19:21:55+00:00,2026-04-07 19:21:55+00:00,0.0,700.0,5980.376200000001,0.0,0,1,3,0,5980.376200000001,700.0,-5280.376200000001,NO (no ceasefire)
0xc851cd9bee7d262afd78674f861f9f576a12cd2a,6614.3615,3,2,1,2026-04-07 20:55:33+00:00,2026-04-07 21:13:41+00:00,0.0,4557.8763,0.0,2056.4852,0,2,0,1,0.0,6614.3615,6614.3615,YES (ceasefire)
0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,6585.8782,4,1,1,2026-04-07 19:39:33+00:00,2026-04-07 19:39:33+00:00,3292.9391,0.0,3292.9391,0.0,1,0,3,0,6585.8782,0.0,-6585.8782,NO (no ceasefire)
0x7b0b3850eb4a00289a6e00097bc4daeec39cc3df,6486.042916,9,6,1,2026-04-07 21:52:27+00:00,2026-04-07 22:19:41+00:00,0.0,2865.2124089999998,2892.060507,728.77,0,4,4,1,2892.060507,3593.982409,701.921902,YES (ceasefire)
0x5be7f473b425c636f3cc716bbafc1b5a09b01b1d,6472.48936,3,1,1,2026-04-07 20:21:35+00:00,2026-04-07 20:21:35+00:00,5041.24712,0.0,1431.24224,0.0,1,0,2,0,6472.48936,0.0,-6472.48936,NO (no ceasefire)
0x2baa8f678812de02aad60ccfaaf61f24442e647a,6405.099878999999,5,2,1,2026-04-07 21:01:53+00:00,2026-04-07 21:21:15+00:00,0.0,3902.553779,2502.5461,0.0,0,2,3,0,2502.5461,3902.553779,1400.0076789999998,YES (ceasefire)
0xf03e9f1dab5cbcf12a5a597395c791823d28fe3b,6380.57686,5,1,1,2026-04-07 20:01:05+00:00,2026-04-07 20:01:05+00:00,0.0,967.16021,5413.41665,0.0,0,1,4,0,5413.41665,967.16021,-4446.25644,NO (no ceasefire)
0x3257501508b82c2f7aeb914088b6ed089f362f3b,6340.0,5,3,1,2026-04-07 22:19:03+00:00,2026-04-07 22:21:33+00:00,4665.0,0.0,0.0,1675.0,3,0,0,2,4665.0,1675.0,-2990.0,NO (no ceasefire)
0x0481be0c6f8997795c043dcc120970dd5492bfec,6313.646479999999,3,2,1,2026-04-07 18:56:11+00:00,2026-04-07 19:51:59+00:00,3448.64648,0.0,2865.0,0.0,2,0,1,0,6313.646479999999,0.0,-6313.646479999999,NO (no ceasefire)
0x7b4f624f794365240a30d74276077b88e8201bae,6263.166,4,4,1,2026-04-07 21:49:21+00:00,2026-04-07 21:49:27+00:00,6263.166,0.0,0.0,0.0,4,0,0,0,6263.166,0.0,-6263.166,NO (no ceasefire)
0xdf31f30184b4c19d755257cdee2f7bbb3533d532,6256.35586,4,2,1,2026-04-07 21:56:37+00:00,2026-04-07 22:13:25+00:00,0.0,3511.2855,823.53042,1921.53994,0,2,1,1,823.53042,5432.82544,4609.29502,YES (ceasefire)
0x7cf34a7b1eb9ea5fa6597896f6baebff2070b1ba,6156.39546,5,2,1,2026-04-07 20:05:27+00:00,2026-04-07 20:41:27+00:00,0.0,687.82104,5468.57442,0.0,0,1,4,0,5468.57442,687.82104,-4780.75338,NO (no ceasefire)
0xd426adbc3c4461c86099c26221c877f20e42334a,6091.72864,5,3,1,2026-04-07 21:52:35+00:00,2026-04-07 22:26:11+00:00,0.0,4280.84752,0.0,1810.88112,0,3,0,2,0.0,6091.72864,6091.72864,YES (ceasefire)
0x1ef32a87051e18a9c0afceaa143e688481c75b9e,6041.90754,4,1,1,2026-04-07 22:23:23+00:00,2026-04-07 22:23:23+00:00,0.0,2894.70854,2457.199,690.0,0,1,2,1,2457.199,3584.70854,1127.50954,YES (ceasefire)
0x4ea67bdde5af4942a2c8f117730064cbe04ab249,5998.363842,4,2,1,2026-04-07 21:32:43+00:00,2026-04-07 22:10:13+00:00,0.0,2653.140669,3345.2231730000003,0.0,0,2,2,0,3345.2231730000003,2653.140669,-692.0825040000004,NO (no ceasefire)
0xecbeba24a9e7d8fc3091db367f2578e911ac42ff,5944.37868,8,8,1,2026-04-07 21:57:57+00:00,2026-04-07 22:09:53+00:00,0.0,5944.37868,0.0,0.0,0,8,0,0,0.0,5944.37868,5944.37868,YES (ceasefire)
0x6139c42e48cf190e67a0a85d492413b499336b7a,5906.32391,6,5,1,2026-04-07 20:47:03+00:00,2026-04-07 22:17:15+00:00,3521.7707,885.01543,620.0,879.53778,3,1,1,1,4141.7707,1764.55321,-2377.21749,NO (no ceasefire)
0xe071a0f480a05476bccf9c68165249bb1d5cff3e,5852.1709599999995,3,2,1,2026-04-07 20:00:33+00:00,2026-04-07 20:59:37+00:00,0.0,1149.303,4702.86796,0.0,0,1,2,0,4702.86796,1149.303,-3553.5649599999997,NO (no ceasefire)
0x993c072519306017fe9a6b3ee6fa4a02b3056787,5812.9030999999995,8,8,1,2026-04-07 19:18:01+00:00,2026-04-07 21:28:45+00:00,5812.9030999999995,0.0,0.0,0.0,8,0,0,0,5812.9030999999995,0.0,-5812.9030999999995,NO (no ceasefire)
0x0ab1c1f7f8de728dc291f9cb4788dc2a8c517df3,5762.24327,1,1,1,2026-04-07 19:44:09+00:00,2026-04-07 19:44:09+00:00,5762.24327,0.0,0.0,0.0,1,0,0,0,5762.24327,0.0,-5762.24327,NO (no ceasefire)
0xac460e70c11e494a4983b16738933133c5dfdd54,5750.3979039999995,4,2,1,2026-04-07 19:53:49+00:00,2026-04-07 19:54:15+00:00,1757.2591,0.0,3993.138804,0.0,1,0,3,0,5750.3979039999995,0.0,-5750.3979039999995,NO (no ceasefire)
0x3ffe0f919dc7bac333dd33c0d5204bf8d0b426f4,5672.23502,5,5,1,2026-04-07 19:56:53+00:00,2026-04-07 20:06:39+00:00,5672.23502,0.0,0.0,0.0,5,0,0,0,5672.23502,0.0,-5672.23502,NO (no ceasefire)
0x7f0d7e33cc8edc2ac94b5af5a7f21f47459c0018,5662.1911199999995,3,3,1,2026-04-07 21:06:13+00:00,2026-04-07 21:07:41+00:00,5662.1911199999995,0.0,0.0,0.0,3,0,0,0,5662.1911199999995,0.0,-5662.1911199999995,NO (no ceasefire)
0x0c79a8f6ef0c1cbb42de3d87fea7985d67801d00,5648.01383,7,5,1,2026-04-07 20:51:55+00:00,2026-04-07 22:07:09+00:00,616.86618,853.00669,4178.14096,0.0,1,1,5,0,4795.00714,853.00669,-3942.0004499999995,NO (no ceasefire)
0x0eea29de2a8be9e866fd75a7b9f148ebbeac726b,5647.9839,2,2,1,2026-04-07 19:35:41+00:00,2026-04-07 19:35:43+00:00,5647.9839,0.0,0.0,0.0,2,0,0,0,5647.9839,0.0,-5647.9839,NO (no ceasefire)
